날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2023-01-01,재활용 통계,482,15,3.112033195020747,143,2145,6,40.0
2023-01-01,재활용 법률,541,100,18.484288354898336,194,19400,6,6.0
2023-01-01,재활용 분리 배출,408,139,34.068627450980394,141,19599,8,5.755395683453238
2023-01-02,재활용 쓰레기,947,62,6.546990496304119,52,3224,9,14.516129032258066
2023-01-02,재활용 센터,748,145,19.385026737967912,15,2175,10,6.896551724137931
2023-01-02,재활용 교육,970,267,27.52577319587629,175,46725,9,3.3707865168539324
2023-01-02,재활용 아이디어,97,16,16.49484536082474,80,1280,4,25.0
2023-01-02,재활용 분리 배출,641,98,15.288611544461778,73,7154,8,8.16326530612245
2023-01-02,재활용의 중요성,409,106,25.91687041564792,28,2968,4,3.7735849056603774
2023-01-03,재활용 분리 배출,266,206,77.44360902255639,121,24926,7,3.3980582524271843
2023-01-03,재활용 센터,509,147,28.880157170923383,111,16317,5,3.4013605442176873
2023-01-03,재활용 교육,345,83,24.057971014492754,192,15936,9,10.843373493975903
2023-01-03,재활용 통계,890,48,5.393258426966292,128,6144,6,12.5
2023-01-03,재활용 법률,24,22,91.66666666666666,163,3586,3,13.636363636363635
2023-01-04,플라스틱 재활용,486,284,58.43621399176955,93,26412,1,0.35211267605633806
2023-01-05,재활용의 중요성,892,44,4.932735426008969,62,2728,1,2.272727272727273
2023-01-05,재활용 법률,833,205,24.60984393757503,131,26855,4,1.951219512195122
2023-01-05,재활용 방법,600,280,46.666666666666664,131,36680,7,2.5
2023-01-05,재활용 분리 배출,16,12,75.0,29,348,5,41.66666666666667
2023-01-05,재활용 교육,927,91,9.816612729234087,141,12831,2,2.197802197802198
2023-01-06,플라스틱 재활용,570,44,7.719298245614035,167,7348,4,9.090909090909092
2023-01-06,재활용 방법,811,0,0.0,55,0,6,inf
2023-01-06,재활용의 중요성,770,97,12.597402597402596,104,10088,6,6.185567010309279
2023-01-06,재활용 센터,485,97,20.0,48,4656,8,8.24742268041237
2023-01-06,재활용 교육,161,117,72.67080745341616,102,11934,5,4.273504273504273
2023-01-06,재활용 통계,948,26,2.7426160337552745,39,1014,6,23.076923076923077
2023-01-06,재활용 쓰레기,127,48,37.79527559055118,2,96,1,2.083333333333333
2023-01-06,재활용 법률,219,140,63.926940639269404,120,16800,0,0.0
2023-01-06,재활용 아이디어,395,289,73.16455696202532,43,12427,1,0.34602076124567477
2023-01-06,재활용 분리 배출,860,212,24.651162790697676,46,9752,6,2.8301886792452833
2023-01-07,재활용 법률,369,288,78.04878048780488,168,48384,1,0.3472222222222222
2023-01-07,재활용 분리 배출,604,54,8.940397350993377,138,7452,6,11.11111111111111
2023-01-07,재활용 통계,146,4,2.73972602739726,148,592,7,175.0
2023-01-07,재활용 센터,2,1,50.0,178,178,0,0.0
2023-01-07,재활용 방법,681,270,39.647577092511014,56,15120,2,0.7407407407407408
2023-01-07,재활용 쓰레기,425,210,49.411764705882355,123,25830,1,0.4761904761904762
2023-01-07,재활용의 중요성,32,1,3.125,0,0,1,100.0
2023-01-07,재활용 아이디어,688,299,43.4593023255814,140,41860,3,1.0033444816053512
2023-01-08,재활용 쓰레기,487,274,56.262833675564686,170,46580,9,3.2846715328467155
2023-01-08,재활용 센터,656,183,27.896341463414636,98,17934,4,2.185792349726776
2023-01-09,재활용의 중요성,345,85,24.637681159420293,20,1700,3,3.5294117647058822
2023-01-09,재활용 방법,279,41,14.695340501792115,174,7134,7,17.073170731707318
2023-01-10,재활용 분리 배출,733,35,4.774897680763983,113,3955,2,5.714285714285714
2023-01-11,재활용 분리 배출,222,177,79.72972972972973,130,23010,8,4.519774011299435
2023-01-11,재활용 센터,434,122,28.110599078341014,90,10980,0,0.0
2023-01-11,재활용의 중요성,313,144,46.00638977635783,184,26496,9,6.25
2023-01-11,재활용 법률,404,89,22.02970297029703,172,15308,6,6.741573033707865
2023-01-11,재활용 교육,19,17,89.47368421052632,138,2346,9,52.94117647058824
2023-01-11,플라스틱 재활용,647,237,36.6306027820711,139,32943,6,2.5316455696202533
2023-01-11,재활용 방법,378,269,71.16402116402116,1,269,6,2.2304832713754648
2023-01-11,재활용 아이디어,394,75,19.035532994923855,70,5250,5,6.666666666666667
2023-01-11,재활용 통계,316,118,37.34177215189873,149,17582,9,7.627118644067797
2023-01-12,재활용 센터,914,112,12.25382932166302,193,21616,1,0.8928571428571428
2023-01-12,재활용의 중요성,731,217,29.68536251709986,149,32333,8,3.686635944700461
2023-01-13,재활용 통계,104,17,16.346153846153847,63,1071,2,11.76470588235294
2023-01-13,재활용 분리 배출,651,86,13.210445468509985,81,6966,5,5.813953488372093
2023-01-13,재활용 법률,849,238,28.032979976442874,152,36176,9,3.7815126050420167
2023-01-14,재활용 통계,318,93,29.245283018867923,49,4557,4,4.301075268817205
2023-01-14,재활용 아이디어,655,123,18.778625954198475,123,15129,4,3.2520325203252036
2023-01-14,재활용 교육,6,4,66.66666666666666,162,648,3,75.0
2023-01-14,재활용 방법,130,124,95.38461538461539,160,19840,5,4.032258064516129
2023-01-14,재활용 법률,398,60,15.07537688442211,182,10920,5,8.333333333333332
2023-01-14,재활용 센터,354,108,30.508474576271187,190,20520,6,5.555555555555555
2023-01-14,재활용 쓰레기,408,160,39.21568627450981,34,5440,3,1.875
2023-01-14,플라스틱 재활용,292,239,81.84931506849315,152,36328,1,0.41841004184100417
2023-01-15,재활용 분리 배출,408,201,49.26470588235294,182,36582,10,4.975124378109453
2023-01-15,재활용 쓰레기,645,150,23.25581395348837,134,20100,5,3.3333333333333335
