날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2023-01-01,재활용 센터,3910,3458,1.1307113938692885,148,511784,0,inf
2023-01-01,재활용 통계,6041,5648,1.0695821529745042,144,813312,36,156.88888888888889
2023-01-01,재활용 법률,2348,1330,1.7654135338345864,36,47880,29,45.86206896551724
2023-01-01,재활용의 중요성,1366,1103,1.2384406165004533,88,97064,46,23.97826086956522
2023-01-01,재활용 아이디어,3260,1100,2.963636363636364,187,205700,49,22.448979591836736
2023-01-01,재활용 분리 배출,7107,2873,2.47372084928646,197,565981,35,82.08571428571429
2023-01-01,재활용 교육,2410,2153,1.119368323269856,61,131333,46,46.80434782608695
2023-01-01,재활용 쓰레기,6217,1546,4.021345407503234,131,202526,26,59.46153846153846
2023-01-01,재활용 방법,9264,7814,1.185564371640645,137,1070518,37,211.1891891891892
2023-01-02,재활용 분리 배출,8032,4596,1.7476066144473454,163,749148,0,inf
2023-01-02,재활용의 중요성,6780,3623,1.8713773116202042,184,666632,37,97.91891891891892
2023-01-02,플라스틱 재활용,7958,1916,4.153444676409186,59,113044,9,212.88888888888889
2023-01-02,재활용 센터,1482,757,1.9577278731836196,19,14383,14,54.07142857142857
2023-01-02,재활용 방법,3764,2571,1.4640217814080125,24,61704,20,128.55
2023-01-02,재활용 아이디어,2569,283,9.07773851590106,43,12169,27,10.481481481481481
2023-01-02,재활용 통계,6070,4536,1.338183421516755,7,31752,42,108.0
2023-01-02,재활용 법률,7536,6708,1.1234347048300537,44,295152,29,231.31034482758622
2023-01-02,재활용 쓰레기,3659,2227,1.6430175123484507,124,276148,45,49.48888888888889
2023-01-02,재활용 교육,5566,794,7.01007556675063,196,155624,47,16.893617021276597
2023-01-03,재활용 쓰레기,5874,4429,1.3262587491533078,5,22145,7,632.7142857142857
2023-01-03,재활용 분리 배출,4977,1704,2.920774647887324,128,218112,4,426.0
2023-01-03,재활용 교육,474,70,6.771428571428571,55,3850,24,2.9166666666666665
2023-01-04,재활용 센터,9793,6580,1.4882978723404254,180,1184400,26,253.07692307692307
2023-01-04,플라스틱 재활용,3051,217,14.059907834101383,50,10850,13,16.692307692307693
2023-01-04,재활용 교육,5947,3992,1.4897294589178356,81,323352,26,153.53846153846155
2023-01-04,재활용의 중요성,8848,3119,2.836806668804104,149,464731,5,623.8
2023-01-04,재활용 방법,4979,1209,4.118279569892473,170,205530,37,32.67567567567568
2023-01-04,재활용 법률,7341,4581,1.6024885396201702,141,645921,23,199.17391304347825
2023-01-04,재활용 쓰레기,9083,3768,2.4105626326963905,200,753600,26,144.92307692307693
2023-01-05,재활용 교육,2191,91,24.076923076923077,139,12649,5,18.2
2023-01-05,재활용 법률,5588,1156,4.833910034602076,93,107508,24,48.166666666666664
2023-01-05,재활용의 중요성,5966,3316,1.799155609167672,102,338232,41,80.8780487804878
2023-01-05,재활용 통계,5671,1388,4.085734870317003,136,188768,46,30.17391304347826
2023-01-05,재활용 쓰레기,3974,206,19.29126213592233,129,26574,22,9.363636363636363
2023-01-05,플라스틱 재활용,2627,2087,1.2587446094873023,198,413226,43,48.53488372093023
2023-01-05,재활용 센터,8359,2533,3.3000394788787997,181,458473,27,93.81481481481481
2023-01-05,재활용 분리 배출,8298,2119,3.915998112317131,116,245804,8,264.875
2023-01-06,재활용 쓰레기,9706,742,13.080862533692722,181,134302,22,33.72727272727273
2023-01-06,재활용 방법,7015,1824,3.8459429824561404,40,72960,26,70.15384615384616
2023-01-06,재활용 통계,4152,343,12.104956268221574,129,44247,23,14.91304347826087
2023-01-06,재활용 교육,3928,903,4.349944629014397,183,165249,2,451.5
2023-01-07,재활용 통계,9390,6170,1.5218800648298216,139,857630,47,131.27659574468086
2023-01-08,재활용 센터,1710,599,2.8547579298831387,102,61098,18,33.27777777777778
2023-01-08,재활용 아이디어,2821,1512,1.8657407407407407,64,96768,5,302.4
2023-01-08,플라스틱 재활용,6692,2170,3.0838709677419356,26,56420,33,65.75757575757575
2023-01-08,재활용 교육,7778,3706,2.098758769562871,169,626314,39,95.02564102564102
2023-01-08,재활용 방법,4261,2477,1.7202260799354057,17,42109,0,inf
2023-01-09,재활용 분리 배출,1940,1128,1.7198581560283688,136,153408,32,35.25
2023-01-09,재활용의 중요성,5928,1362,4.352422907488987,111,151182,39,34.92307692307692
2023-01-09,재활용 통계,2928,1663,1.7606734816596512,22,36586,46,36.15217391304348
2023-01-10,재활용 분리 배출,9632,5336,1.8050974512743627,138,736368,14,381.14285714285717
2023-01-10,재활용 법률,2292,1597,1.4351909830932998,67,106999,1,1597.0
2023-01-10,재활용의 중요성,2420,2405,1.0062370062370063,53,127465,48,50.104166666666664
2023-01-10,재활용 아이디어,1690,24,70.41666666666667,157,3768,23,1.0434782608695652
2023-01-10,재활용 센터,9519,6972,1.3653184165232357,113,787836,13,536.3076923076923
2023-01-10,재활용 방법,1550,857,1.808634772462077,36,30852,44,19.477272727272727
2023-01-11,재활용 센터,5973,4363,1.3690121476048591,197,859511,37,117.91891891891892
2023-01-11,재활용 통계,7323,7036,1.0407902217168845,99,696564,31,226.96774193548387
2023-01-11,재활용의 중요성,4198,2650,1.5841509433962264,76,201400,33,80.3030303030303
2023-01-11,재활용 방법,6450,6171,1.0452114730189597,46,283866,16,385.6875
2023-01-11,재활용 쓰레기,3650,3456,1.0561342592592593,187,646272,21,164.57142857142858
2023-01-11,플라스틱 재활용,2610,1828,1.4277899343544858,103,188284,25,73.12
2023-01-11,재활용 법률,3305,654,5.053516819571866,66,43164,7,93.42857142857143
2023-01-11,재활용 교육,184,128,1.4375,160,20480,37,3.4594594594594597
2023-01-11,재활용 분리 배출,3302,260,12.7,170,44200,8,32.5
2023-01-12,플라스틱 재활용,2852,1640,1.7390243902439024,177,290280,20,82.0
2023-01-12,재활용 센터,8045,7784,1.033530318602261,196,1525664,24,324.3333333333333
2023-01-12,재활용 쓰레기,7786,7573,1.028126237950614,83,628559,12,631.0833333333334
2023-01-12,재활용 교육,493,448,1.1004464285714286,89,39872,38,11.789473684210526
2023-01-12,재활용 아이디어,4210,1001,4.205794205794206,28,28028,37,27.054054054054053
2023-01-12,재활용 법률,1606,36,44.611111111111114,76,2736,41,0.8780487804878049
2023-01-12,재활용 분리 배출,3110,504,6.170634920634921,15,7560,0,inf
2023-01-12,재활용 방법,9251,2872,3.221100278551532,73,209656,22,130.54545454545453
2023-01-12,재활용의 중요성,381,192,1.984375,159,30528,44,4.363636363636363
2023-01-12,재활용 통계,8452,6843,1.235130790588923,1,6843,29,235.9655172413793
2023-01-13,재활용 분리 배출,4005,3013,1.3292399601725855,30,90390,5,602.6
2023-01-13,재활용 센터,8568,5924,1.4463200540175558,146,864904,11,538.5454545454545
2023-01-13,재활용 교육,4064,3874,1.049044914816727,140,542360,49,79.06122448979592
2023-01-13,재활용 방법,5901,3452,1.709443800695249,194,669688,28,123.28571428571429
2023-01-13,재활용 쓰레기,8604,5927,1.4516618862831112,45,266715,30,197.56666666666666
2023-01-14,재활용 방법,9915,1716,5.777972027972028,76,130416,40,42.9
2023-01-14,재활용 아이디어,9209,6402,1.4384567322711652,130,832260,43,148.88372093023256
2023-01-14,재활용 통계,2519,2409,1.0456621004566211,72,173448,22,109.5
2023-01-14,재활용 교육,9522,4087,2.3298262784438464,150,613050,28,145.96428571428572
2023-01-15,재활용의 중요성,5515,2405,2.2931392931392933,139,334295,24,100.20833333333333
2023-01-15,재활용 방법,4719,2513,1.8778352566653402,160,402080,47,53.46808510638298
2023-01-15,재활용 통계,8355,4583,1.823041675758237,16,73328,39,117.51282051282051
2023-01-15,재활용 쓰레기,9610,8902,1.079532689283307,175,1557850,11,809.2727272727273
2023-01-15,재활용 아이디어,7470,704,10.610795454545455,63,44352,40,17.6
2023-01-16,재활용 교육,9223,5678,1.6243395561817542,118,670004,17,334.0
2023-01-16,재활용 방법,2608,426,6.122065727699531,154,65604,40,10.65
2023-01-16,플라스틱 재활용,7266,1869,3.8876404494382024,132,246708,48,38.9375
2023-01-16,재활용 아이디어,3908,2134,1.831302717900656,98,209132,19,112.3157894736842
2023-01-16,재활용 센터,1476,1361,1.0844966936076414,166,225926,24,56.708333333333336
2023-01-16,재활용 법률,5517,3933,1.402745995423341,119,468027,33,119.18181818181819
2023-01-16,재활용의 중요성,4920,206,23.883495145631066,158,32548,32,6.4375
2023-01-16,재활용 쓰레기,8737,4888,1.7874386252045826,51,249288,41,119.21951219512195
2023-01-17,재활용 통계,6827,4128,1.653827519379845,137,565536,1,4128.0
2023-01-17,재활용의 중요성,205,8,25.625,151,1208,2,4.0
2023-01-17,재활용 쓰레기,3031,54,56.129629629629626,88,4752,28,1.9285714285714286
2023-01-17,재활용 분리 배출,596,421,1.4156769596199525,46,19366,11,38.27272727272727
2023-01-18,재활용 쓰레기,2908,2101,1.3841028081865778,143,300443,42,50.023809523809526
2023-01-18,재활용 아이디어,2147,324,6.6265432098765435,185,59940,0,inf
2023-01-18,재활용의 중요성,6354,4360,1.4573394495412844,38,165680,39,111.7948717948718
2023-01-18,재활용 방법,8407,6420,1.3095015576323987,45,288900,37,173.51351351351352
2023-01-18,재활용 교육,3608,2078,1.7362848893166507,149,309622,29,71.65517241379311
2023-01-18,플라스틱 재활용,6374,6222,1.024429443908711,36,223992,3,2074.0
2023-01-19,재활용의 중요성,6203,3086,2.0100453661697992,46,141956,47,65.65957446808511
2023-01-19,재활용 센터,3450,907,3.8037486218302097,65,58955,41,22.121951219512194
2023-01-20,재활용 법률,835,20,41.75,100,2000,18,1.1111111111111112
2023-01-20,재활용의 중요성,6661,2315,2.8773218142548598,174,402810,20,115.75
2023-01-20,재활용 센터,5034,4890,1.0294478527607362,191,933990,20,244.5
2023-01-20,재활용 쓰레기,7618,6388,1.1925485284909205,68,434384,42,152.0952380952381
2023-01-20,재활용 교육,2781,1864,1.4919527896995708,40,74560,7,266.2857142857143
2023-01-21,재활용 센터,7386,4958,1.489713594191206,19,94202,19,260.94736842105266
2023-01-21,재활용 교육,77,50,1.54,171,8550,39,1.2820512820512822
2023-01-21,재활용 아이디어,790,37,21.35135135135135,66,2442,2,18.5
2023-01-22,재활용 통계,7957,3610,2.2041551246537394,173,624530,21,171.9047619047619
2023-01-23,재활용 법률,1539,232,6.633620689655173,150,34800,19,12.210526315789474
2023-01-23,재활용 교육,2390,1587,1.5059861373660997,73,115851,29,54.724137931034484
2023-01-23,재활용 아이디어,2569,1308,1.9640672782874617,144,188352,26,50.30769230769231
2023-01-23,재활용 센터,2332,2133,1.0932958274730427,132,281556,8,266.625
2023-01-23,재활용 쓰레기,516,173,2.9826589595375723,71,12283,11,15.727272727272727
2023-01-23,플라스틱 재활용,5954,735,8.100680272108843,87,63945,48,15.3125
2023-01-23,재활용의 중요성,1857,610,3.044262295081967,140,85400,12,50.833333333333336
2023-01-23,재활용 통계,3584,3521,1.0178926441351888,160,563360,40,88.025
2023-01-23,재활용 방법,2369,1747,1.3560389238694905,163,284761,29,60.241379310344826
2023-01-24,재활용 분리 배출,1924,566,3.3992932862190814,4,2264,21,26.952380952380953
2023-01-24,재활용 통계,3187,1776,1.794481981981982,144,255744,49,36.244897959183675
2023-01-24,재활용 쓰레기,1524,49,31.102040816326532,61,2989,27,1.8148148148148149
2023-01-24,재활용 법률,2180,1204,1.8106312292358804,57,68628,5,240.8
